path,status,issues,baseline_title,local_title,local_canonical,expected_canonical,local_h1,baseline_h1
"/podaci-o-firmi","200","OK","Podaci o firmi - Končar Elektro -trgovina električnog, ručnog alata i pribora","Podaci o firmi - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/podaci-o-firmi/","https://koncarelektro.rs/podaci-o-firmi/","Podaci o firmi","Podaci o firmi"
"/kolacici-cookies","200","OK","Kolačići (cookies) - Končar Elektro -trgovina električnog, ručnog alata i pribor","Kolačići (cookies) - Končar Elektro -trgovina električnog, ručnog alata i pribor","https://koncarelektro.rs/kolacici-cookies/","https://koncarelektro.rs/kolacici-cookies/","Kolačići (cookies)","Kolačići (cookies)"
"/narucivanje","200","OK","Naručivanje - Končar Elektro -trgovina električnog, ručnog alata i pribora","Naručivanje - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/narucivanje/","https://koncarelektro.rs/narucivanje/","Naručivanje","Naručivanje"
"/uslovi-koriscenja","200","OK","Uslovi korišćenja - Končar Elektro -trgovina električnog, ručnog alata i pribora","Uslovi korišćenja - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/uslovi-koriscenja/","https://koncarelektro.rs/uslovi-koriscenja/","Uslovi korišćenja","Uslovi korišćenja"
"/uslovi-kupovine","200","OK","","Uslovi kupovine - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/uslovi-kupovine/","https://koncarelektro.rs/uslovi-kupovine/","Uslovi kupovine",""
"/politika-privatnosti","200","OK","Politika privatnosti - Končar Elektro -trgovina električnog, ručnog alata i prib","Politika privatnosti - Končar Elektro -trgovina električnog, ručnog alata i prib","https://koncarelektro.rs/politika-privatnosti/","https://koncarelektro.rs/politika-privatnosti/","Politika privatnosti","Politika privatnosti"
"/nacin-placanja","200","OK","Način plaćanja - Končar Elektro -trgovina električnog, ručnog alata i pribora","Način plaćanja - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/nacin-placanja/","https://koncarelektro.rs/nacin-placanja/","Način plaćanja","Način plaćanja"
"/nacini-isporuke","200","OK","Načini isporuke - Končar Elektro -trgovina električnog, ručnog alata i pribora","Načini isporuke - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/nacini-isporuke/","https://koncarelektro.rs/nacini-isporuke/","Načini isporuke","Načini isporuke"
"/reklamacije","200","OK","Reklamacije - Končar Elektro -trgovina električnog, ručnog alata i pribora","Reklamacije - Končar Elektro -trgovina električnog, ručnog alata i pribora","https://koncarelektro.rs/reklamacije/","https://koncarelektro.rs/reklamacije/","Reklamacije","Reklamacije"
"/pravo-na-odustajanje","200","OK","Pravo na odustajanje - Končar Elektro -trgovina električnog, ručnog alata i prib","Pravo na odustajanje - Končar Elektro -trgovina električnog, ručnog alata i prib","https://koncarelektro.rs/pravo-na-odustajanje/","https://koncarelektro.rs/pravo-na-odustajanje/","Pravo na odustajanje","Pravo na odustajanje"
"/korpa","200","OK","","Korpa | Končar Elektro","https://koncarelektro.rs/korpa/","https://koncarelektro.rs/korpa/","Korpa",""
"/placanje-odjava","200","OK","","Plaćanje / Odjava | Končar Elektro","https://koncarelektro.rs/placanje-odjava/","https://koncarelektro.rs/placanje-odjava/","",""
